Id,Probability
16717,0.3040475567510482
16718,0.0909256482374332
16719,0.01866166916801372
16720,0.01641741754701731
16721,0.01140296291178463
16722,0.012813189376724236
16723,0.4224805546684009
16724,0.027243519919062525
16725,0.11202811098936974
16726,0.03018631270106857
16727,0.0101656187166235
16728,0.006455018637166193
16729,0.01206151807243524
16730,0.009409518120542634
16731,0.03441561360028389
16732,0.009234908656953951
16733,0.02089331376019787
16734,0.027919258630794037
16735,0.31228004490856565
16736,0.14716976943257717
16737,0.21468445242763787
16738,0.05701895616499202
16739,0.13851202886009828
16740,0.02394937843152412
16741,0.05769610590330355
16742,0.014416517850579425
16743,0.008896352178531483
16744,0.05142924846402045
16745,0.019198133305129678
16746,0.011117009971531377
16747,0.015163063945787779
16748,0.01773558006885727
16749,0.014988478987087552
16750,0.08315381989898153
16751,0.08758794788314546
16752,0.07616356184953843
16753,0.01727698283298256
16754,0.005669725298777859
16755,0.026522558465907398
16756,0.02399415769711236
16757,0.06001211516586753
16758,0.014533012373905871
16759,0.08389637709093258
16760,0.015305308143829199
16761,0.01512059244367725
16762,0.2585987020674726
16763,0.0581332520531073
16764,0.014227720091232049
16765,0.010431512943924205
16766,0.02310924414097257
16767,0.00814590348153575
16768,0.02052773776093816
16769,0.031574196489784725
16770,0.01503859155864043
16771,0.06735317446380741
16772,0.008084869320584881
16773,0.016971515326107783
16774,0.3867189861121233
16775,0.2639323733875236
16776,0.023336835530510684
16777,0.01059609869199004
16778,0.0544325913268235
16779,0.006526553126040569
16780,0.027243169180187928
16781,0.05621103380543839
16782,0.10726002677076024
16783,0.005523421370790126
16784,0.01770732145928724
16785,0.011550476122330827
16786,0.02942332129870434
16787,0.0668068112907415
16788,0.009499455129880647
16789,0.012367513216451744
16790,0.05490919114439883
16791,0.014897727002254729
16792,0.1244278438844313
16793,0.41487207223786976
16794,0.2974991069618604
16795,0.023398910156665325
16796,0.015695594240443526
16797,0.15919327794870752
16798,0.12323189724908111
16799,0.017786630857043337
16800,0.08772788683394565
16801,0.006460053347327824
16802,0.016760106903943417
16803,0.42055631333157284
16804,0.014195077108386914
16805,0.017857166818801912
16806,0.016939222030128268
16807,0.010060664535499076
16808,0.48862027974183725
16809,0.09359963499556537
16810,0.04108455621684232
16811,0.018817869493730655
16812,0.01438398369895252
16813,0.3276306923828544
16814,0.015138041825616977
16815,0.10135828614871002
16816,0.011473901923353517
16817,0.025788862600799028
16818,0.07391553005670073
16819,0.07364290249429137
16820,0.017190786862983573
16821,0.1148683067118999
16822,0.07248554926124844
16823,0.007626920094364019
16824,0.0325729227554958
16825,0.016748649684747114
16826,0.010373346345171957
16827,0.009910918872253793
16828,0.0284537734985752
16829,0.018208715459400893
16830,0.014724337843903774
16831,0.01461207479803708
16832,0.07961252827416979
16833,0.012245706709297767
16834,0.015045922786123751
16835,0.022643748248702036
16836,0.027380541716510436
16837,0.021256541455789646
16838,0.02312113624158691
16839,0.014758624985626531
16840,0.018348034989984222
16841,0.010564647183185494
16842,0.14130796393763675
16843,0.0467281605028197
16844,0.00996183659148992
16845,0.012488364860849784
16846,0.2567003411908025
16847,0.3159484468849111
16848,0.013974674114304168
16849,0.10729520664543005
16850,0.01912686570244385
16851,0.16485976839262428
16852,0.015522563017226156
16853,0.02751551267761584
16854,0.007772310186241156
16855,0.0250240312724106
16856,0.02574608514360816
16857,0.017171544322853855
16858,0.3509783641964426
16859,0.04014221893732637
16860,0.005908783611924452
16861,0.07347879101016389
16862,0.02271511629130972
16863,0.1402697175972262
16864,0.015789835929242886
16865,0.013050992704067725
16866,0.014884197976131544
16867,0.01272167423028753
16868,0.007792863077245553
16869,0.16899922086833832
16870,0.017461315965732402
16871,0.035812554270445426
16872,0.015291814525661194
16873,0.03946149829940297
16874,0.20855082582823334
16875,0.014067198563982275
16876,0.10813884490470005
16877,0.34199622162857235
16878,0.009214369944343598
16879,0.011593111502342579
16880,0.026084456071614838
16881,0.2791982582091177
16882,0.015823148127930387
16883,0.016091027561853252
16884,0.011264971658352952
16885,0.10484460400029302
16886,0.011031588138660233
16887,0.05364625073908099
16888,0.029817154881909422
16889,0.0524372964997662
16890,0.0046084337212246446
16891,0.011556708557897612
16892,0.010062578984712287
16893,0.00901274114604427
16894,0.07780755249220862
16895,0.013664443963379461
16896,0.16866943089906153
16897,0.04338504161138921
16898,0.02089522325578397
16899,0.010244772017852878
16900,0.22135992948068012
16901,0.3248361799389017
16902,0.1686349563705801
16903,0.04364646480527222
16904,0.01476947645049803
16905,0.053429877621376444
16906,0.05945473183875605
16907,0.3009684798798818
16908,0.012581039937793415
16909,0.03756122529345213
16910,0.1041961097442044
16911,0.08013027122559753
16912,0.02507509466813886
16913,0.006438992670980089
16914,0.01303975732548491
16915,0.08697014530010864
16916,0.09347386616724171
16917,0.01245963760445497
16918,0.25611997335110254
16919,0.04726943320473957
16920,0.32336452233679197
16921,0.17278112404166526
16922,0.02128083138274723
16923,0.017478470717450394
16924,0.10487003463076108
16925,0.010541250480704685
16926,0.024447437037298358
16927,0.18741560288756468
16928,0.05330869252053388
16929,0.07867564060379248
16930,0.009361139093680387
16931,0.16480596408515255
16932,0.18900640924893436
16933,0.017513060301511153
16934,0.08712192034652003
16935,0.008862117198814282
16936,0.08761282161052422
16937,0.017594234327338257
16938,0.015192588778919304
16939,0.04027110515509535
16940,0.30902397893206957
16941,0.011246183288443467
16942,0.05033292996206051
16943,0.023249923263359205
16944,0.005220451537149424
16945,0.008220794104697532
16946,0.04323566913043064
16947,0.12981559034583806
16948,0.009913502425397633
16949,0.3127906072479684
16950,0.23277355577982042
16951,0.013135030321585821
16952,0.03842655257218961
16953,0.005492376758926791
16954,0.0669833260881032
16955,0.01068343567459818
16956,0.09201563947985181
16957,0.007195129275146261
16958,0.05381007682865746
16959,0.011044362480375054
16960,0.2309904304929314
16961,0.04736617032289627
16962,0.013852256659983743
16963,0.006065752235915202
16964,0.08576067653516153
16965,0.005447597888200953
16966,0.15638244793299586
16967,0.44930872909742725
16968,0.022340380370266276
16969,0.00887165604028587
16970,0.08452910705610778
16971,0.011333130454134773
16972,0.052044833478381736
16973,0.0651920840566347
16974,0.010673711564343396
16975,0.009422619335942566
16976,0.3217137454644559
16977,0.014657291654755414
16978,0.015324621673079502
16979,0.01503220473314249
16980,0.048931159108254935
16981,0.015799646959805024
16982,0.010306561356292985
16983,0.05744361536889728
16984,0.07559022978665661
16985,0.022565109561178735
16986,0.0663742422047797
16987,0.04144717821202861
16988,0.1619122108188493
16989,0.05613482476326739
16990,0.14310594130024518
16991,0.04554589994808724
16992,0.05495800616673913
16993,0.12425995018380763
16994,0.009789712302961677
16995,0.02797221848169965
16996,0.04387900834856611
16997,0.006548764374621357
16998,0.02238605593459623
16999,0.09141405428529788
17000,0.018622664775620967
17001,0.10826961851783462
17002,0.007958695182107024
17003,0.011418599527913046
17004,0.030667509415907717
17005,0.06134302091335471
17006,0.005594135177152427
17007,0.024617184924050274
17008,0.014889069068460568
17009,0.010073439028811984
17010,0.013897204669009925
17011,0.06148147128180679
17012,0.014380659309394058
17013,0.013746003482225839
17014,0.00945137960743303
17015,0.01817901507830781
17016,0.10841411496488002
17017,0.008953183696596107
17018,0.011039251647384193
17019,0.020755663163687106
17020,0.08543256469958972
17021,0.007796539454959163
17022,0.049278709263926614
17023,0.012094363190804484
17024,0.09742780140937048
17025,0.009513547567196946
17026,0.25273655487887253
17027,0.009322565104412407
17028,0.06975373677105372
17029,0.1727037903469288
17030,0.05822595978196767
17031,0.028460195367348985
17032,0.029042700543362037
17033,0.028170660408659145
17034,0.016095637318484655
17035,0.007720591104256171
17036,0.03705208220319574
17037,0.024842453019750344
17038,0.02681268917182569
17039,0.014150050854630208
17040,0.05989404180879792
17041,0.01679248434269387
17042,0.019198018895932496
17043,0.007607378296512729
17044,0.012265016345265783
17045,0.01801279032539177
17046,0.039911602967614875
17047,0.008867510387531405
17048,0.2589226371539452
17049,0.015271859297144478
17050,0.007854837495809591
17051,0.01256675124831443
17052,0.16264090923903843
17053,0.016576195640060076
17054,0.22921187886679242
17055,0.01507270029880335
17056,0.17843801605892964
17057,0.13852080041529172
17058,0.11345953304404056
17059,0.03433697611907368
17060,0.015081267696746278
17061,0.026727947631505634
17062,0.02978603173054906
17063,0.03231010939061935
17064,0.05080959554654167
17065,0.009863778724909206
17066,0.024386395710113824
17067,0.012710831260904085
17068,0.01617447935191445
17069,0.021380002674837244
17070,0.008953447340976367
17071,0.013265442350115562
17072,0.10582518419420284
17073,0.020920836657478167
17074,0.01441937815099861
17075,0.036602722681493456
17076,0.008270262403030219
17077,0.008290415690989962
17078,0.012130976702372231
17079,0.010539013422170706
17080,0.01472143855112894
17081,0.05588193285591401
17082,0.024302038389200652
17083,0.08042981938473769
17084,0.008886601512834748
17085,0.0915269746633293
17086,0.02221751224700735
17087,0.015252345039153278
17088,0.04745418829038741
17089,0.02894985000783576
17090,0.008325751991720637
17091,0.08533302541655656
17092,0.018156559076467432
17093,0.19148083930025128
17094,0.03771528331256158
17095,0.018178874758664088
17096,0.022968432993969567
17097,0.38382331046567797
17098,0.017323382937995447
17099,0.021163985407118082
17100,0.18038694760323506
17101,0.018138071085718414
17102,0.04677430652165408
17103,0.01041311753514153
17104,0.12298499975938981
17105,0.13068198844181794
17106,0.008762202079759116
17107,0.01125432089977396
17108,0.02192995628235009
17109,0.010454295401816029
17110,0.00962651305845215
17111,0.10149478267053494
17112,0.012610466659533715
17113,0.01765028999490768
17114,0.004730690315695676
17115,0.02500957800180905
17116,0.07026106868495301
17117,0.010142053351432947
17118,0.04573557280799586
17119,0.009659760344557297
17120,0.03159210967008472
17121,0.048892096315307366
17122,0.5288284370264318
17123,0.00838180838063333
17124,0.16535390840849282
17125,0.0791897190398439
17126,0.011001900555113707
17127,0.029292500167141234
17128,0.012645666410086685
17129,0.01006602187280082
17130,0.00697065915835458
17131,0.01275196654719088
17132,0.011231904862826377
17133,0.016406452905219117
17134,0.021604522346640814
17135,0.023099920102578213
17136,0.07972664839328485
17137,0.045926923424838534
17138,0.01714065101515272
17139,0.005237469747223533
17140,0.01602776407396511
17141,0.06470279358654943
17142,0.43485879713217246
17143,0.011152856463209812
17144,0.21799488040926096
17145,0.02142851108351758
17146,0.011664838646474534
17147,0.009144021945462337
17148,0.04110325802023896
17149,0.015385482818013578
17150,0.023002358952630513
17151,0.017939121657773137
17152,0.005643906334010382
17153,0.051013064388047175
17154,0.015495314290702604
17155,0.036664644264130034
17156,0.09290010409598642
17157,0.05870747521193869
17158,0.016518611160167805
17159,0.015659641617246128
17160,0.14043235225602219
17161,0.00917551020140991
17162,0.05911794398928468
17163,0.0732938368627847
17164,0.08195038906701844
17165,0.05991043360050264
17166,0.005359248472622715
17167,0.031171982980789603
17168,0.012813252941302622
17169,0.05221075095311819
17170,0.022740774559270177
17171,0.011494643082108008
17172,0.4054921185512681
17173,0.012418122974124807
17174,0.6629896332383095
17175,0.01115009178603134
17176,0.22973373395371785
17177,0.009871333438387603
17178,0.006560331381105103
17179,0.030109797502034467
17180,0.015098380404930058
17181,0.22501915321044666
17182,0.019009327806012888
17183,0.03627946920525079
17184,0.012266499025641137
17185,0.015797068202059915
17186,0.021634701316731605
17187,0.05924391998823097
17188,0.015489480572758306
17189,0.01965873619125064
17190,0.009332512516710979
17191,0.11941731742493561
17192,0.01625121601367834
17193,0.011508112808096145
17194,0.02090671757027797
17195,0.022385103985524422
17196,0.028793626717513437
17197,0.018788460495501178
17198,0.034712981026701006
17199,0.0962368079286274
17200,0.018021348406755587
17201,0.017417898249732697
17202,0.2833840180720404
17203,0.6242342811846481
17204,0.018692284036448466
17205,0.013617569089946848
17206,0.021537287904958506
17207,0.04461445114585158
17208,0.005452486994697756
17209,0.0382326568321819
17210,0.5499168903093673
17211,0.04928756114541058
17212,0.013928518125088342
17213,0.03407567957333312
17214,0.008069102889791478
17215,0.012533428334186443
17216,0.019227221433716687
17217,0.006814094373809705
17218,0.06667630070847397
17219,0.20868187479395658
17220,0.007964639238063745
17221,0.06691166377628247
17222,0.470330624648422
17223,0.012452550590796432
17224,0.024360708550521117
17225,0.022271838499081993
17226,0.050730494142825364
17227,0.016222035779740736
17228,0.015294383191716316
17229,0.057958152697294506
17230,0.056834805733587915
17231,0.09439711725456384
17232,0.08716586240567553
17233,0.13758368973389196
17234,0.009134677523666776
17235,0.024576303102804026
17236,0.0528157547576705
17237,0.03395549249019649
17238,0.007698549042373614
17239,0.005403267015883473
17240,0.043506350319175886
17241,0.07667251466938067
17242,0.23031265441842927
17243,0.029991762839287155
17244,0.05500179957404613
17245,0.02667530410672293
17246,0.015424088740395683
17247,0.0160596036336673
17248,0.028328940812061585
17249,0.016875915286320587
17250,0.0906975522300307
17251,0.020286734292573803
17252,0.013454604728678012
17253,0.012435413108469857
17254,0.056546459485820016
17255,0.02096139420638289
17256,0.15359140819953312
17257,0.018855955949504496
17258,0.0055284735293282304
17259,0.005242643395484136
17260,0.09444912417951035
17261,0.448001654363205
17262,0.029373453485594055
17263,0.07328970487073515
17264,0.05360166341828791
17265,0.3571121848696443
17266,0.013944222100041481
17267,0.03692194815363851
17268,0.3239759082190424
17269,0.01055333247713056
17270,0.01535086500301961
17271,0.01705760791097137
17272,0.02780267658517016
17273,0.03390268748476723
17274,0.021149166083230572
17275,0.04459410419680991
17276,0.027144679641333432
17277,0.1345680145793213
17278,0.08327500967542566
17279,0.012242650507792328
17280,0.10977390751453234
17281,0.06764761364725282
17282,0.014684833353753408
17283,0.0063748644117541395
17284,0.011728948589037594
17285,0.014832300755406678
17286,0.08647639312682119
17287,0.009444855669285768
17288,0.11952428348799925
17289,0.06641856710866305
17290,0.01643568748681922
17291,0.012488838381819993
17292,0.016579455874273286
17293,0.165288639704397
17294,0.024193722851690778
17295,0.028932745026611483
17296,0.05395654261487352
17297,0.09803427016962035
17298,0.014071123624006785
17299,0.023016921838686633
17300,0.03361129082954213
17301,0.012989734352641223
17302,0.5573116137562485
17303,0.04112537383559843
17304,0.008882834336180015
17305,0.00828006050643394
17306,0.019671498414818914
17307,0.014992053287775276
17308,0.01671394527487426
17309,0.00961140201817708
17310,0.0177794045607448
17311,0.01825923688269862
17312,0.12821697044269395
17313,0.010154124938129927
17314,0.07983556535268792
17315,0.04622954919361583
17316,0.019338017968713265
17317,0.30276816314006044
17318,0.02858539274869221
17319,0.1457163465106439
17320,0.09283600291866251
17321,0.062447494324458674
17322,0.277838701719803
17323,0.011124849541271613
17324,0.5776642469580039
17325,0.09848837125777797
17326,0.42115544293747786
17327,0.005052557004980186
17328,0.019201345135477135
17329,0.0066644846947582275
17330,0.008792276330421052
17331,0.00867558253968277
17332,0.3503693242009842
17333,0.03049973422941298
17334,0.00801721808664491
17335,0.02981358712855396
17336,0.022767921504995094
17337,0.017971429347307395
17338,0.015443966082278254
17339,0.07451567624099449
17340,0.056448948946792095
17341,0.07959539277618256
17342,0.07457321105895816
17343,0.05124297531851738
17344,0.04916687856809162
17345,0.008374407406710296
17346,0.01063496027975656
17347,0.18473306667032213
17348,0.28609311721118696
17349,0.007650482709047642
17350,0.12566404007416243
17351,0.010165954784478744
17352,0.005940429516149378
17353,0.021745970727528593
17354,0.012814993105923746
17355,0.010007796056228913
17356,0.03286885373504267
17357,0.022210288494307697
17358,0.006828960243534057
17359,0.0653978190968018
17360,0.008486503660390056
17361,0.19242741930158477
17362,0.018585469700239002
17363,0.07349504030151471
17364,0.1440719132719419
17365,0.04358508001571091
17366,0.06516113605777674
17367,0.026913675209753494
17368,0.07783453336419889
17369,0.02185811299972952
17370,0.043831281120850184
17371,0.02735179900346216
17372,0.01849946237858874
17373,0.007785310393579799
17374,0.02282437736289001
17375,0.011865347695195056
17376,0.023867797104070193
17377,0.02058313206441325
17378,0.6581749826431565
17379,0.34380172205626663
17380,0.018191886173912476
17381,0.004743782082506871
17382,0.01711087406278939
17383,0.041791591634399106
17384,0.27843079839679674
17385,0.6300048089473115
17386,0.027675674065277198
17387,0.020418610347537055
17388,0.030361946904459144
17389,0.005305716353203098
17390,0.13229748619323872
17391,0.011522597188744054
17392,0.010171871735771158
17393,0.014255906633143897
17394,0.1692802121655402
17395,0.009516686903226367
17396,0.017351340388122027
17397,0.01672686164094806
17398,0.07298773425998746
17399,0.005214036308863284
17400,0.02729193507591691
17401,0.026415822170675483
17402,0.00812268429551956
17403,0.004738507734551522
17404,0.008874675343581507
17405,0.013711260930855841
17406,0.01657750516424442
17407,0.009185052042770345
17408,0.03730759796285647
17409,0.06572120443425204
17410,0.008523404614119047
17411,0.01448187677990753
17412,0.017550338514120467
17413,0.059402574177505364
17414,0.025713655423175785
17415,0.013467696007807683
17416,0.06082000822723142
17417,0.24704272050781176
17418,0.025136138626503005
17419,0.016586471959746593
17420,0.00969520467689397
17421,0.014637625958949383
17422,0.01766669547869172
17423,0.02068522351375252
17424,0.013367088712588758
17425,0.013364941664666225
17426,0.6202098661228127
17427,0.017058401029750838
17428,0.00954963889973875
17429,0.008087280593308483
17430,0.006365341397717779
17431,0.009382182521202308
17432,0.0051518005472001565
17433,0.4551778859621932
17434,0.014044557943413121
17435,0.01208513752192128
17436,0.10346642648375119
17437,0.055495927143542644
17438,0.03956557871712381
17439,0.02874413441519088
17440,0.10953329803889442
17441,0.05353154986169441
17442,0.014462328511718506
17443,0.01921088735171662
17444,0.030924319474910582
17445,0.043954656000361504
17446,0.35078032075746535
17447,0.043581673206230846
17448,0.11227893979365809
17449,0.048497705872137545
17450,0.01634336102119895
17451,0.029204601093982333
17452,0.07672758391702686
17453,0.011980054129598116
17454,0.07204071748596134
17455,0.044894729067428515
17456,0.013159480594418653
17457,0.005010969980117409
17458,0.011726156721597495
17459,0.05108256402459582
17460,0.012594647183791774
17461,0.08931738216124589
17462,0.012431675519924532
17463,0.07915945119284622
17464,0.03950005899675186
17465,0.24345509747543215
17466,0.014801870714404912
17467,0.017406310936006846
17468,0.0810961080234026
17469,0.005312101426376156
17470,0.09269491602214489
17471,0.00897764560144481
17472,0.011423212264566706
17473,0.009672381843014494
17474,0.015458954236464003
17475,0.00847563766601845
17476,0.04722349930039886
17477,0.015293775883716807
17478,0.15605896346548515
17479,0.014513306064948822
17480,0.009984493231844218
17481,0.014433734166430455
17482,0.025285229273514516
17483,0.04457016690181486
17484,0.0067052313433600295
17485,0.012431542075923393
17486,0.2824847744428728
17487,0.01121578085362461
17488,0.0062333344384047544
17489,0.01890536263182527
17490,0.08878294631509383
17491,0.019178926277923745
17492,0.009960634221523918
17493,0.013060172518387694
17494,0.02275707492357529
17495,0.011838038622991933
17496,0.043456011273921166
17497,0.07891089801344513
17498,0.01146611486398467
17499,0.01746943293676459
17500,0.09405633352246807
17501,0.013613451034966983
17502,0.30883064869666504
17503,0.011211371399039981
17504,0.01227639901869824
17505,0.017183806271339194
17506,0.03050369192647223
17507,0.05295378422225329
17508,0.02117611001925072
17509,0.04858107914111419
17510,0.03301011112032888
17511,0.017697285171671306
17512,0.07634818746576828
17513,0.012030580803929406
17514,0.02366842385837615
17515,0.011769843534251732
17516,0.10387447739934633
17517,0.009465305645611792
17518,0.01190312366837774
17519,0.015057884322447092
17520,0.08291671360476909
17521,0.015389932504047677
17522,0.014480052510851257
17523,0.016176181315605217
17524,0.005875968465091272
17525,0.008464315910592312
17526,0.01785683285599379
17527,0.010261023101309738
17528,0.01040191976867666
17529,0.0820247542806154
17530,0.0343319201771172
17531,0.01720131054805705
17532,0.035375262444929216
17533,0.008226071831372353
17534,0.0182621757272319
17535,0.1140196321676516
17536,0.01305450915357668
17537,0.005763570339263078
17538,0.013979971989319918
17539,0.015251376149054656
17540,0.07195751078852382
17541,0.017146157500674886
17542,0.031103099886721094
17543,0.08221885376026779
17544,0.643526513885139
17545,0.009786643954643959
17546,0.051886017979322886
17547,0.22463371438476798
17548,0.033380293636417875
17549,0.15063027696615477
17550,0.1971929695745862
17551,0.08557144323868197
17552,0.004944940681519679
17553,0.02098510272863804
17554,0.05392991151037794
17555,0.03366101599446599
17556,0.026348126429776565
17557,0.27500519330474554
17558,0.01593683166568971
17559,0.006568827053868102
17560,0.00618245050020391
17561,0.011483133260547217
17562,0.011774031441001195
17563,0.01662787928807911
17564,0.0726609729228774
17565,0.01124885443748455
17566,0.0736584585926786
17567,0.04142929369393822
17568,0.011202823350840033
17569,0.03993486974979082
17570,0.010344702347111255
17571,0.03890946481557809
17572,0.05529829995316915
17573,0.06352382099950465
17574,0.026388458991649648
17575,0.0053884986358626215
17576,0.01595263331501297
17577,0.06433298750448391
17578,0.029765136116355694
17579,0.05194442584387458
17580,0.009244740728089836
17581,0.018352647441502546
17582,0.2621266223147582
17583,0.17668276968037858
17584,0.01686111607700984
17585,0.016327455350987393
17586,0.10236635943124235
17587,0.1411571622358923
17588,0.008013055985395735
17589,0.013478804230036927
17590,0.5533323768815034
17591,0.011206773926756116
17592,0.0813663675676884
17593,0.08507010460901365
17594,0.05413708682640102
17595,0.014291767560601446
17596,0.16860126714534282
17597,0.012775948620596375
17598,0.028366080925295384
17599,0.009350426115938153
17600,0.029801567132805618
17601,0.0073398970958702126
17602,0.030084204853116185
17603,0.01446193239149982
17604,0.07640700976745203
17605,0.0577146598926315
17606,0.14720771657209228
17607,0.007843588415608557
17608,0.04970665404993537
17609,0.07149563148476687
17610,0.012178809567488541
17611,0.037497263082911486
17612,0.32977760405576106
17613,0.0897389502767995
17614,0.07843277144391465
17615,0.01655361466924999
17616,0.11300148605783968
17617,0.05256548217063348
17618,0.013147230152548994
17619,0.010383599089280606
17620,0.03998910059863136
17621,0.03390627946644689
17622,0.009599128653540392
17623,0.015192521741480088
17624,0.151869738588296
17625,0.02492893500272117
17626,0.013539265065164022
17627,0.03839853702840996
17628,0.012898134332261705
17629,0.12181329085615053
17630,0.04453174987197172
17631,0.1543004057036044
17632,0.012512269324257138
17633,0.3413498487409349
17634,0.17598951235307042
17635,0.12381152183780077
17636,0.014475643615277912
17637,0.4478583100443277
17638,0.005879326140741304
17639,0.010538029190134749
17640,0.022808590832583506
17641,0.06699197605349935
17642,0.01356093128394618
17643,0.04139589416683362
17644,0.012831706067291115
17645,0.010943808479994455
17646,0.05481991501357847
17647,0.013289680002611798
17648,0.006991904423352791
17649,0.526391665036
17650,0.1261740094318021
17651,0.035881227574913965
17652,0.03122119657580486
17653,0.013072304975372123
17654,0.011953883154299271
17655,0.09023566746484261
17656,0.3379779046026246
17657,0.010043954924161234
17658,0.5432180038140223
17659,0.16089103094333201
17660,0.1749118019324874
17661,0.02471575438425635
17662,0.02183931448927042
17663,0.010716658751251046
17664,0.01572058584676494
17665,0.21150542061797697
17666,0.011047501457421031
17667,0.013545666370675767
17668,0.007708317947209357
17669,0.04330183767074872
17670,0.011006649004696206
17671,0.011680446863430975
17672,0.01139964504518839
17673,0.025285790668131875
17674,0.0208209975060427
17675,0.6084204353777887
17676,0.0845287380783263
17677,0.008799716810705868
17678,0.01230386177702433
17679,0.020259683015938282
17680,0.01823386646397287
17681,0.07274343466631528
17682,0.010421909274573883
17683,0.014883698187194023
17684,0.007814181016306017
17685,0.005124817165434961
17686,0.009218141008702729
17687,0.010806545294085403
17688,0.014268283374071102
17689,0.018056712687230542
17690,0.07584384341543073
17691,0.0056920628720929095
17692,0.015310133057202881
17693,0.011185464492630914
17694,0.01422486600718777
17695,0.012099336121850148
17696,0.029663253899484043
17697,0.08289004691740143
17698,0.01973043931401822
17699,0.09344694429266344
17700,0.008888304157190299
17701,0.053704922396447856
17702,0.020981476928021825
17703,0.008922959512096918
17704,0.01711538280613249
17705,0.008865712747774212
17706,0.007998696798392392
17707,0.009027975997540632
17708,0.015868315469148967
17709,0.025276810790170048
17710,0.018293440268562902
17711,0.013552749778303081
17712,0.44363150398439344
17713,0.0493089514690345
17714,0.014105191429383806
17715,0.0874681288908222
17716,0.006012899007583087
17717,0.019841175990512133
17718,0.012915556314166986
17719,0.31740382228781805
17720,0.00717221672783445
17721,0.07328833938827437
17722,0.009419186705383966
17723,0.012122777224528002
17724,0.013731452483946045
17725,0.005299436100680498
17726,0.0580519703788326
17727,0.02749168183913263
17728,0.12730097590969341
17729,0.13580398603060298
17730,0.009682930265878782
17731,0.17610712356972488
17732,0.00897865532502968
17733,0.012592439781184532
17734,0.008364346425617925
17735,0.019241161308321795
17736,0.015584275029816531
17737,0.0050981611576606045
17738,0.020491826300018667
17739,0.06462426163714116
17740,0.3407623038664613
17741,0.008999800060459619
17742,0.01671293797054204
17743,0.5952338131407824
17744,0.011301977217173699
17745,0.05586741197185144
17746,0.02353972812679128
17747,0.01690412516600218
17748,0.009607801958503517
17749,0.07878891362615044
17750,0.01798664045153479
17751,0.006439607320879481
17752,0.023399533032561183
17753,0.041845612127823034
17754,0.007613065452913079
17755,0.013537573922377033
17756,0.17178909519436722
17757,0.05033765728744602
17758,0.07942141618972856
17759,0.015198969704057307
17760,0.0054589400897001325
17761,0.03406517534980289
17762,0.00740782179866523
17763,0.01421952724767976
17764,0.02692270581304865
17765,0.008194156778791845
17766,0.09900404032271669
17767,0.04971052550101095
17768,0.005888277760795601
17769,0.012242444219161453
17770,0.18719109858086974
17771,0.015565353446939581
17772,0.04275276893955908
17773,0.01184310533587024
17774,0.20433495860251286
17775,0.01583020740921148
17776,0.017563470680243897
17777,0.008590194400796225
17778,0.006467276551766154
17779,0.015599553936113083
17780,0.1785584771046516
17781,0.011030385715033956
17782,0.09994653163459372
17783,0.03818629355580108
17784,0.06795609470593318
17785,0.05607150289456191
17786,0.2914429508960098
17787,0.010662049260919624
17788,0.017229774793150507
17789,0.012659382759041698
17790,0.017193103686075763
17791,0.02634378644803488
17792,0.004761238423052816
17793,0.011049255608798651
17794,0.011315274600861234
17795,0.3335674122952168
17796,0.22490940394990477
17797,0.013593225178044614
17798,0.004771786365509259
17799,0.03755408595754761
17800,0.03153777861726071
17801,0.021668922405438676
17802,0.02156113789121544
17803,0.03420342097208144
17804,0.011001201600648323
17805,0.027765902332956248
17806,0.021916804730893913
17807,0.4736250343918232
17808,0.013440839508748777
17809,0.012504809463258531
17810,0.022811060225144838
17811,0.008494045925711808
17812,0.01791260599821724
17813,0.008483567334547524
17814,0.009213125037390068
17815,0.013748997883192006
17816,0.01412080048870846
17817,0.01774983212364182
17818,0.044670953145031014
17819,0.016856711455308444
17820,0.0075620395289116285
17821,0.02030655331198448
17822,0.007913446296089782
17823,0.020533417932931484
17824,0.006156714085389974
17825,0.008452476362348357
17826,0.15929398627402724
17827,0.01437737957694428
17828,0.17793698504184818
17829,0.06472297541877926
17830,0.07720646315780415
17831,0.01671075730563478
17832,0.014463604798919357
17833,0.07656848234018757
17834,0.015509333935420531
17835,0.0255850125480836
17836,0.043680303774942635
17837,0.00624055767086446
17838,0.12390106195790818
17839,0.1510665861695681
17840,0.030832024667363244
17841,0.054678534711031776
17842,0.015952325480694224
17843,0.007641648411344847
17844,0.017393659174277126
17845,0.16663166650919475
17846,0.015003160785775014
17847,0.248932958990893
17848,0.006495380242976984
17849,0.03847843405495776
17850,0.01936944519075303
17851,0.13863099612238203
17852,0.018062192853626587
17853,0.009016921706060832
17854,0.011111516300912654
17855,0.021450092829339927
17856,0.02212572001894103
17857,0.011521077451133255
17858,0.006385210652398174
17859,0.01080663741435989
17860,0.006460665703933875
17861,0.01589927170422775
17862,0.0049018306337004405
17863,0.03666546409625292
17864,0.1429781222056243
17865,0.0159486593972103
17866,0.009733454324664142
17867,0.01471362449952436
17868,0.010609537219030612
17869,0.08358993709370689
17870,0.009422096469164011
17871,0.10138797606323881
17872,0.028337002197269708
17873,0.02309090216140099
17874,0.03163420841127661
17875,0.024572771579582528
17876,0.011040567829274857
17877,0.018305849084799302
17878,0.12667812426980682
17879,0.26829772225599663
17880,0.0097678597760968
17881,0.011348453780712477
