Id,Probability
18110,0.04272458285746381
18111,0.013322322640898495
18112,0.03051068576341957
18113,0.028779662175416474
18114,0.009438999067590426
18115,0.013796672557598113
18116,0.011298901138450864
18117,0.06601695207773475
18118,0.016668954540285663
18119,0.026213336021154453
18120,0.14664557492412272
18121,0.020846260808231404
18122,0.048416891686981954
18123,0.007955662934744095
18124,0.009173833930131128
18125,0.009235825274262742
18126,0.12918522152451353
18127,0.009452461189087373
18128,0.016625316579255853
18129,0.017656944837597575
18130,0.04458979948677543
18131,0.1265592742461931
18132,0.08657560104795872
18133,0.017648367463659727
18134,0.009519407235740822
18135,0.08216603341243645
18136,0.008853913093106286
18137,0.009336402758734163
18138,0.011518658945935257
18139,0.009424236910518491
18140,0.032151169290257874
18141,0.042147020810304275
18142,0.13672821109143268
18143,0.04412377912576107
18144,0.017747425927875246
18145,0.09533720531809442
18146,0.026726943556851727
18147,0.01860145821430105
18148,0.03396043686651756
18149,0.034464921612937155
18150,0.013573507659756704
18151,0.013949488451784222
18152,0.035552213231041775
18153,0.008821812637106493
18154,0.0211747031842855
18155,0.011210673890419447
18156,0.32597991790037484
18157,0.030409373886034385
18158,0.011529669923312238
18159,0.0347658572284494
18160,0.01828236763501421
18161,0.03934847139483514
18162,0.019659066008087468
18163,0.03360919091375825
18164,0.024096750968374662
18165,0.004732874600809498
18166,0.01079713621314079
18167,0.10334943248339526
18168,0.022547030282429565
18169,0.00822658496702133
18170,0.011865265922899859
18171,0.025838451091148417
18172,0.013251457706617035
18173,0.01044215658376722
18174,0.21460249479898622
18175,0.022348952072165914
18176,0.015199942847844972
18177,0.021087000436696837
18178,0.048982176251575894
18179,0.08543804402832744
18180,0.00890823193120354
18181,0.015854971288065723
18182,0.006717993996817894
18183,0.2994302879243412
18184,0.008862372172549194
18185,0.08016404099993113
18186,0.1435597141451732
18187,0.009879032561490315
18188,0.01162360187856308
18189,0.020324337427906448
18190,0.12807854266188815
18191,0.04434322440328115
18192,0.015461310786463926
18193,0.05470759789257333
18194,0.13308548299413658
18195,0.0643415986350334
18196,0.0453560490384678
18197,0.026199668960047738
18198,0.0046792737191710424
18199,0.017940418036552455
18200,0.055566125046607844
18201,0.1139434022534775
18202,0.011931467955250363
18203,0.05192222609796173
18204,0.009637379431103927
18205,0.0727244368061585
18206,0.26905157926913414
18207,0.006612592954507487
18208,0.004933138228711548
18209,0.24423144373850172
18210,0.018051778630346665
18211,0.09921163420543179
18212,0.014216575757107539
18213,0.007582209081490406
18214,0.018129928679107545
18215,0.013953070899122086
18216,0.009411517054831625
18217,0.014082113645429944
18218,0.015999680407352942
18219,0.07499921931461155
18220,0.014938659826603662
18221,0.7296257779606368
18222,0.19844488242102626
18223,0.01864392893967805
18224,0.00846360778692173
18225,0.013417329824118725
18226,0.04315916729934004
18227,0.29509864817757725
18228,0.017562172674620215
18229,0.0187779385293087
18230,0.011687434864307296
18231,0.013591459735167413
18232,0.007132304807556016
18233,0.020636930708598716
18234,0.012514439287075352
18235,0.4749917719234702
18236,0.023125187608089584
18237,0.1069527908176031
18238,0.006614911072257485
18239,0.011373332754637673
18240,0.07548458414100663
18241,0.011745088964240228
18242,0.03030463797581789
18243,0.02737200559278478
18244,0.06674574120505322
18245,0.01289725334735018
18246,0.013174753153632947
18247,0.01833054393478387
18248,0.008576201701805383
18249,0.013742019073676908
18250,0.07811539284606468
18251,0.010281367610402527
18252,0.01016643649305343
18253,0.006518031734505127
18254,0.055018139726985264
18255,0.011356692223067776
18256,0.054153586313568716
18257,0.15866087321625286
18258,0.01701501449961863
18259,0.011424851502250599
18260,0.5582759417685046
18261,0.012690979816846264
18262,0.016393771225267712
18263,0.04626941825349061
18264,0.03330856734289471
18265,0.01783479642523598
18266,0.4569120935312428
18267,0.030110620239301923
18268,0.18705222020824122
18269,0.010066495334066256
18270,0.0280821832175483
18271,0.06380864697370794
18272,0.08634696059377374
18273,0.05040187076070228
18274,0.01180887497073089
18275,0.011288194048368073
18276,0.007665171514140216
18277,0.060688385874033704
18278,0.11432511183345485
18279,0.20573026111917503
18280,0.013229847975012643
18281,0.017902654602726005
18282,0.07696141394317005
18283,0.04217340828063819
18284,0.012883542432164375
18285,0.008971211048681146
18286,0.009230837386688747
18287,0.014788652105670137
18288,0.019418306291203998
18289,0.015617945583646292
18290,0.0547935931409418
18291,0.014618653092713922
18292,0.027100805764738275
18293,0.04870118784760574
18294,0.3493026211228588
18295,0.21968140257361748
18296,0.008036520595942814
18297,0.008071875869318918
18298,0.07044358447737928
18299,0.01478882869651255
18300,0.015081774787283054
18301,0.00983919170689723
18302,0.011354786595321801
18303,0.04112036650349926
18304,0.032395879829940764
18305,0.014510002779555851
18306,0.031770289949568764
18307,0.06190643253181514
18308,0.02236387655626139
18309,0.016232375157836057
18310,0.03255780149316229
18311,0.08933599318996945
18312,0.012158314992000489
18313,0.05614536435443442
18314,0.46012388563668527
18315,0.09622811573871717
18316,0.006466186048800548
18317,0.008489425963923382
18318,0.014196939409256345
18319,0.166355331882733
18320,0.027229897482644542
18321,0.056802425032974974
18322,0.1258463977010265
18323,0.02287113553420885
18324,0.08005742512140161
18325,0.02589598372973136
18326,0.016684467027132003
18327,0.016660040415928053
18328,0.013083980402479779
18329,0.25537123501526204
18330,0.028572166445062826
18331,0.0429672638862642
18332,0.012979866127573618
18333,0.07252056260918122
18334,0.12522703323286657
18335,0.04534612938585555
18336,0.017884783716327395
18337,0.09999881280447427
18338,0.008314731627844386
18339,0.059983035465619394
18340,0.10292506007727963
18341,0.09582953396584015
18342,0.10679453251092846
18343,0.029043493247234965
18344,0.21487109312375505
18345,0.27861173002347595
18346,0.014108176328359727
18347,0.09656451811004978
18348,0.10017837292160076
18349,0.0985745405495205
18350,0.048961158825745754
18351,0.0945136668078706
18352,0.0132638533234834
18353,0.020444816274299227
18354,0.025838342813401746
18355,0.010661916700413917
18356,0.011326329776474652
18357,0.037574829294045396
18358,0.00873703982759257
18359,0.1735485291028352
18360,0.05088351387707519
18361,0.08180027353178966
18362,0.010582949528357994
18363,0.009126117215620759
18364,0.028740919365294885
18365,0.019959588741588707
18366,0.012469975544799172
18367,0.16610216391562257
18368,0.008244070194757284
18369,0.007999873555560467
18370,0.06089577198443421
18371,0.07070765435209785
18372,0.07656854295692048
18373,0.019982429043739383
18374,0.07980620055145965
18375,0.03210124022763292
18376,0.014549500898055349
18377,0.12243804151430245
18378,0.11429614647652704
18379,0.07486067012184922
18380,0.011878612638441253
18381,0.02375154656401514
18382,0.011122747046758811
18383,0.008836279161275704
18384,0.038474770711500086
18385,0.052128678633800135
18386,0.02022261487073433
18387,0.01587814599669244
18388,0.035172067195496655
18389,0.024012482290339636
18390,0.07846184595134298
18391,0.020994922601204922
18392,0.024994323481590783
18393,0.08505199476577778
18394,0.07754432377452336
18395,0.005428281312795649
18396,0.005986387725880296
18397,0.0180669053332951
18398,0.01904276358612296
18399,0.016651928161944184
18400,0.028828958197849152
18401,0.016520079756116045
18402,0.15204846740593336
18403,0.05269617689004716
18404,0.06802241832259602
18405,0.07338278822857687
18406,0.023891928662536175
18407,0.013806477013164687
18408,0.014498602092185656
18409,0.011476858848252308
18410,0.013690655800094265
18411,0.03277081999832939
18412,0.01808487293521175
18413,0.014288829329920167
18414,0.13055670459220567
18415,0.0422391768367793
18416,0.013941882129557957
18417,0.004871191937712801
18418,0.2443324147963883
18419,0.007858920289492128
18420,0.009538391494319367
18421,0.17912340136686675
18422,0.029034147494109323
18423,0.42928832779240567
18424,0.025746704696521166
18425,0.01495151617447986
18426,0.019100671137415377
18427,0.02470986764598405
18428,0.029428841949167766
18429,0.07479927075074927
18430,0.018503360554944205
18431,0.019770226482617132
18432,0.4672015558038197
18433,0.01005457050462748
18434,0.019938169605659514
18435,0.018167092399260128
18436,0.014082052072120004
18437,0.02598503729366493
18438,0.512486672178365
18439,0.02210396966603178
18440,0.07801607619114682
18441,0.05042486375779207
18442,0.04579607363892795
18443,0.020416020781338372
18444,0.015110023150228346
18445,0.011632741390066793
18446,0.015202874087615035
18447,0.018290025654048737
18448,0.1114571187006215
18449,0.02340124528768343
18450,0.30865237691515474
18451,0.03519103170356822
18452,0.06846767172453086
18453,0.23304634736621882
18454,0.07886317285724866
18455,0.04346206498542504
18456,0.4289196374903096
18457,0.022232726780873055
18458,0.33026768543684876
18459,0.008319492478649378
18460,0.0215513105605933
18461,0.018981452975244867
18462,0.07001188973567898
18463,0.018633641860285464
18464,0.014973117113172485
18465,0.04190574203383048
18466,0.008747628153908798
18467,0.021724664411857615
18468,0.009916797572302355
18469,0.10830053088653699
18470,0.00918307142770746
18471,0.23144415146901315
18472,0.03297003837810719
18473,0.011867506700580042
18474,0.014711916801291382
18475,0.32676677493517253
18476,0.02979277462255447
18477,0.017156708027205866
18478,0.033642283799188405
18479,0.013830071897234886
18480,0.10548554366343699
18481,0.010169873671914551
18482,0.05401527215157506
18483,0.010287970928685952
18484,0.008263269036551994
18485,0.2857654812469971
18486,0.02149217586576185
18487,0.04887340387419863
18488,0.039975918457066176
18489,0.017028235666800513
18490,0.00582227473995611
18491,0.4993853589793833
18492,0.004762080411087955
18493,0.4947205949045998
18494,0.010083706575772256
18495,0.016478024857560353
18496,0.3757567352964214
18497,0.027645343345575644
18498,0.032258646673489315
18499,0.0410351868066015
18500,0.3150806178482457
18501,0.018859973953312542
18502,0.011891700951859254
18503,0.01580356878246178
18504,0.14767347007790485
18505,0.00864975313674077
18506,0.013723006698197497
18507,0.013979562483724303
18508,0.021429763369930303
18509,0.009416751858313342
18510,0.011792296209804022
18511,0.010809976990392496
18512,0.00870203723413059
18513,0.03415669243930028
18514,0.016697603072317595
18515,0.005544725406371714
18516,0.026002328318944005
18517,0.04902648381564932
18518,0.0730443410317208
18519,0.09094945563432029
18520,0.10011269359708656
18521,0.02277701070351559
18522,0.03605008278319856
18523,0.010297869424550887
18524,0.08911692409617679
18525,0.018085551309446994
18526,0.1752713174833756
18527,0.007948468708279418
18528,0.16295689647566827
18529,0.008262479584809586
18530,0.03675025731538132
18531,0.007951627722113977
18532,0.06205569148433242
18533,0.00990725068754757
18534,0.004933003987114959
18535,0.0262804513253402
18536,0.02385464510848156
18537,0.03428234843850419
18538,0.06611835616962947
18539,0.23741527587236191
18540,0.014966668910880153
18541,0.005931006763347446
18542,0.014066166660138487
18543,0.014118073780805306
18544,0.011313782588432285
18545,0.013398103460786244
18546,0.017454477610678743
18547,0.01521178819942856
18548,0.37840589590408164
18549,0.17350294491737614
18550,0.18316424907109058
18551,0.04155657629942974
18552,0.05816138707646064
18553,0.01834940401648798
18554,0.011493527612754522
18555,0.009451970127960813
18556,0.43901824758114794
18557,0.05234934646565344
18558,0.005138790345626308
18559,0.015163488234735163
18560,0.011641588529536373
18561,0.13889333725781725
18562,0.14399513299187539
18563,0.023096897214335565
18564,0.5666681196182183
18565,0.029118651050648144
18566,0.03423663741364923
18567,0.02206178794261413
18568,0.08525324841873745
18569,0.024926867261441513
18570,0.31814507441909456
18571,0.02192719109658811
18572,0.030988565424570274
18573,0.042808412352878245
18574,0.07961726932743766
18575,0.07926713010807879
18576,0.03787937584454525
18577,0.0163351416141806
18578,0.013347693583839462
18579,0.018837643645801164
18580,0.21906390217206032
18581,0.036295363891308365
18582,0.13910910284804734
18583,0.05594694902593672
18584,0.01105331692432016
18585,0.008756075389556868
18586,0.013194730456724845
18587,0.16875359930406067
18588,0.30844099701727745
18589,0.007740911586170315
18590,0.07840074234517765
18591,0.004695619208828141
18592,0.012637127544876255
18593,0.13809992370586693
18594,0.060095559104213346
18595,0.3159502939487517
18596,0.3116060586590327
18597,0.021516278278686858
18598,0.005056068371013625
18599,0.004863794456283185
18600,0.08810686723712298
18601,0.0179971076169954
18602,0.04351857756248756
18603,0.09999147178112208
18604,0.17866492463261352
18605,0.010712820330645984
18606,0.016487590887530785
18607,0.01757401421101311
18608,0.03065174324293024
18609,0.014640948804981077
18610,0.018320818995533287
18611,0.23498583671118609
18612,0.04704543298703333
18613,0.2536922539246801
18614,0.012327155199612014
18615,0.03752013685033487
18616,0.2375988997040627
18617,0.006567199256929001
18618,0.015297175241803353
18619,0.011693943931603506
18620,0.14007144512217648
18621,0.01257939363194159
18622,0.12285773300408491
18623,0.24260349871178483
18624,0.17768476923735083
18625,0.03513418078698137
18626,0.03851789791568448
18627,0.0395114794015823
18628,0.017854167671514244
18629,0.037342662049451955
18630,0.016326882786972963
18631,0.5479492515913337
18632,0.0101614676979664
18633,0.010675408081532192
18634,0.015011593409441805
18635,0.07379957213020753
18636,0.026493235962682313
18637,0.01639769674967395
18638,0.03678366941535288
18639,0.006314295197895206
18640,0.028514462905092908
18641,0.6189567809565776
18642,0.006274345365719159
18643,0.00868748782670179
18644,0.012611174675207015
18645,0.030201511976096676
18646,0.025551332831874943
18647,0.03465374713895759
18648,0.04011854235474411
18649,0.2266291240475673
18650,0.02152209895611903
18651,0.36318596813409393
18652,0.08654972454158376
18653,0.025524674484387944
18654,0.010745255385137365
18655,0.01454504839551577
18656,0.6763909997824885
18657,0.05290385746434424
18658,0.010642634506981663
18659,0.013555500026458401
18660,0.25940047505808417
18661,0.008182830530583088
18662,0.0613813471978291
18663,0.02483158192349958
18664,0.025975942542103447
18665,0.05680486066111207
18666,0.06035170821270137
18667,0.021080596063564144
18668,0.013362655762454819
18669,0.007917562797812661
18670,0.04247318509072243
18671,0.028735169293924275
18672,0.17523642395623912
18673,0.014613455694618471
18674,0.06253467046420079
18675,0.07226620967608245
18676,0.010098375819221687
18677,0.009809466047627008
18678,0.0140637101236409
18679,0.08930554840849242
18680,0.04187871952328369
18681,0.015054772548434034
18682,0.023185783699885457
18683,0.02398352639494605
18684,0.138745245459345
18685,0.02014869699196778
18686,0.01923652321046938
18687,0.20430291837578363
18688,0.7433368434055585
18689,0.33320193695264133
18690,0.021378388481362788
18691,0.027121769679326536
18692,0.05526308861747548
18693,0.008239265743594102
18694,0.04117183880298055
18695,0.010647187910478946
18696,0.014079117874651374
18697,0.030800819214046583
18698,0.007555606027573054
18699,0.019179046140382558
18700,0.11973272098804648
18701,0.036352064256597434
18702,0.191734045599728
18703,0.022678214893817397
18704,0.024449435152834268
18705,0.06623330500299565
18706,0.016447086711590675
18707,0.00529646699344637
18708,0.37461997611087716
18709,0.13233000007410944
18710,0.0826167685682211
18711,0.09201412714426588
18712,0.028197927376892255
18713,0.010746776536877658
18714,0.011547901262800258
18715,0.035554497779598085
18716,0.008454024212172642
18717,0.15659974589972625
18718,0.005457474372657822
18719,0.05930607214544645
18720,0.3068827027902471
18721,0.010651711922477797
18722,0.02244846720802554
18723,0.018274275481812863
18724,0.011940953539416651
18725,0.08823907836107119
18726,0.14493216634696515
18727,0.01284605231375407
18728,0.03753416391007121
18729,0.008204981484477228
18730,0.0063966062813110135
18731,0.03357409132723711
18732,0.23452942867024046
18733,0.02002054032957259
18734,0.3465920116617195
18735,0.09528467627836679
18736,0.034180484586712204
18737,0.008527970382130339
18738,0.1125803260055857
18739,0.011766406798735562
18740,0.18260131765285034
18741,0.0074822648354985035
18742,0.026002423150628715
18743,0.032515485733103915
18744,0.016676112232567302
18745,0.008872439282150365
18746,0.024147347843727313
18747,0.07871444893578641
18748,0.010691522375796281
18749,0.05959403894401387
18750,0.011389976704203832
18751,0.4117749569432715
18752,0.01856367823401195
18753,0.07749558094122574
18754,0.009326829374897766
18755,0.0212999180992878
18756,0.06540348494702912
18757,0.01474594769158883
18758,0.013115523128805007
18759,0.024454200713250225
18760,0.012450244654576491
18761,0.06029607063310739
18762,0.0526598567536772
18763,0.01192669336908805
18764,0.06420087673298759
18765,0.015229070189204143
18766,0.007335723585607708
18767,0.039754726806902535
18768,0.07585661021904713
18769,0.2980859881879187
18770,0.05228754751807785
18771,0.04093517541959177
18772,0.011788109739492644
18773,0.006934225966749486
18774,0.07460297316625798
18775,0.08722725261471541
18776,0.058511298502128745
18777,0.006488024173338699
18778,0.012592996885478418
18779,0.03926352269638145
18780,0.011338933959958773
18781,0.07143070664783449
18782,0.015476175762150905
18783,0.06112007712905535
18784,0.05509510225951553
18785,0.08868674361353389
18786,0.00964783992837546
18787,0.01996867763505026
18788,0.019063472566537183
18789,0.014655781513658818
18790,0.08367331078060579
18791,0.022221571750006937
18792,0.00880325838856117
18793,0.04482196669598654
18794,0.0662094599708338
18795,0.07053046767489572
18796,0.08113488881593606
18797,0.005231287640815078
18798,0.01569358660637045
18799,0.07582799221868089
18800,0.0064587765007735705
18801,0.00771644466553279
18802,0.015366340038755904
18803,0.5167517208213479
18804,0.17982324589755105
18805,0.044327534444864786
18806,0.006053355383741858
18807,0.1816658088237863
18808,0.013217877268387449
18809,0.010391642182280522
18810,0.029061971938443096
18811,0.31440026189447606
18812,0.01880638160483869
18813,0.02301738799782527
18814,0.020548103036516743
18815,0.011764467360097312
18816,0.008638127173003537
18817,0.02023656827886296
18818,0.025309090083927073
18819,0.01446801049176958
18820,0.026161079769742957
18821,0.020521730772518353
18822,0.03595724766376191
18823,0.03571915546791289
18824,0.019030751901214803
18825,0.08490308838106633
18826,0.06611392279518455
18827,0.5289553489106364
18828,0.10313823838582385
18829,0.5600443447601027
18830,0.016522677385588234
18831,0.008791711839172411
18832,0.08541936169054087
18833,0.0222050780480686
18834,0.025573055305254187
18835,0.005051602922453883
18836,0.41832506660041485
18837,0.07041004503605269
18838,0.4476154481701904
18839,0.14007429613658695
18840,0.024640021502999328
18841,0.0259589246402595
18842,0.10214774728944968
18843,0.03441121353534009
18844,0.019211411525173448
18845,0.01069613255366171
18846,0.016985733775183295
18847,0.011474219270525
18848,0.00929823407783371
18849,0.10875973051562046
18850,0.6275823294085412
18851,0.009887036603153368
18852,0.08352597688508001
18853,0.09127627815662875
18854,0.015944346125083008
18855,0.029646069924151922
18856,0.026816461707678884
18857,0.02018765352559785
18858,0.0057875379487483435
18859,0.026204074755842643
18860,0.0386394550263721
18861,0.021810030677716294
18862,0.4052740580635921
18863,0.08578670037160445
18864,0.012347414337694693
18865,0.05711410443749825
18866,0.05080625575883051
18867,0.04388315572748158
18868,0.020894466945714125
18869,0.24985913453357878
18870,0.03485667238537857
18871,0.01589154084597447
18872,0.0586159613110114
18873,0.008067254276992428
18874,0.004635762316709734
18875,0.04043349253881037
18876,0.04755631702986515
18877,0.015149284370203561
18878,0.012579320011745004
18879,0.006893754006874397
18880,0.05851202973284128
18881,0.008146849678226264
18882,0.021739526189947306
18883,0.017121949924523264
18884,0.029627085221595992
18885,0.008536625589594797
18886,0.010075573707743207
18887,0.015590558586679685
18888,0.013594963723894155
18889,0.12417108236853305
18890,0.009999171115979536
18891,0.015463390644705357
18892,0.12155834512996831
18893,0.22865796695298682
18894,0.015196529926715234
18895,0.016937993836632186
18896,0.014770241567464244
18897,0.014451688645911918
18898,0.013326953592713933
18899,0.05223806790098613
18900,0.02144688610439163
18901,0.009846957431942792
18902,0.09230072780846457
18903,0.04741201439692516
18904,0.02651591537069785
18905,0.049053857658770995
18906,0.5798546327897005
18907,0.027140631025696096
18908,0.013147817061993099
18909,0.03331199454748452
18910,0.01086581491716459
18911,0.02875828904104415
18912,0.034418945867754146
18913,0.006026334711595556
18914,0.07449824018811717
18915,0.05162292835557094
18916,0.023973082376868293
18917,0.008225884482969688
18918,0.1736024601925787
18919,0.25473625182856297
18920,0.2664531050785167
18921,0.15093596082857208
18922,0.3547768350656871
18923,0.013075596648380821
18924,0.35307525533629797
18925,0.05680228618061623
18926,0.005066269578036211
18927,0.006963950463089292
18928,0.06486502707700638
18929,0.1535075597752176
18930,0.023105934489026654
18931,0.01632613585870178
18932,0.010121029418798323
18933,0.012596662138210434
18934,0.6573605375517709
18935,0.03792662645382095
18936,0.016371854224850237
18937,0.011760989702811602
18938,0.06954582166304549
18939,0.007854606994721049
18940,0.07141200036217972
18941,0.038622395409374725
18942,0.008839282916906131
18943,0.15758222443825454
18944,0.018619828916484775
18945,0.6265928166246553
18946,0.05554886048871801
18947,0.009953874696157158
18948,0.06687407449664123
18949,0.007773645645232329
18950,0.03004713161558321
18951,0.020666806260362623
18952,0.05701006450785518
18953,0.015252681227183314
18954,0.028200794578254352
18955,0.05460291580367195
18956,0.008496901833203726
18957,0.11160893003478081
18958,0.021608730137332437
18959,0.004687397953071989
18960,0.015789872380579887
18961,0.01711593988378986
18962,0.03368126722394717
18963,0.015688683638402312
18964,0.06217672947568917
18965,0.01585643989513955
18966,0.0059745625390214665
18967,0.012545387693775275
18968,0.027219723085730382
18969,0.009783474810802762
18970,0.05050640543600064
18971,0.01467991117648769
18972,0.021747006583510604
18973,0.014493526235192492
18974,0.07234102918734936
18975,0.01316170404851453
18976,0.0065809293987724275
18977,0.08249018370944391
18978,0.00888205735275342
18979,0.024518871376198372
18980,0.006702790841655373
18981,0.020070822487567166
18982,0.2984733395188065
18983,0.05872370392274271
18984,0.009629539459773764
18985,0.010659370164270588
18986,0.20949959359032513
18987,0.031003105585879542
18988,0.05404255434527249
18989,0.09913616836575095
18990,0.18981358576073173
18991,0.030734041701422445
18992,0.0215915822921513
18993,0.08642827672116023
18994,0.057877209594606835
18995,0.012648339977013406
18996,0.01094302854106279
18997,0.008382312845325188
18998,0.023024506250557537
18999,0.019401031699890194
19000,0.019310294405503376
19001,0.12981984476490357
19002,0.008060316366881242
19003,0.007552181320542353
19004,0.02021190145239227
19005,0.01883738774064089
19006,0.027684968238624343
19007,0.0547799963662143
19008,0.005312440922860954
19009,0.011516701310870136
19010,0.06404622938023165
19011,0.011338721869118946
19012,0.041146784701470304
19013,0.02243309019370206
19014,0.09038043659736984
19015,0.0917827567326313
19016,0.052679925479802464
19017,0.09552893884167006
19018,0.03691441125460866
19019,0.027798069593282786
19020,0.017177473250233447
19021,0.011926657468618238
19022,0.10285813754747791
19023,0.04773153222940332
19024,0.021733425750981594
19025,0.24935082422222818
19026,0.015929458726072866
19027,0.01252022305285616
19028,0.2030870746275185
19029,0.008901047239415816
19030,0.6077925035992258
19031,0.2910531991294254
19032,0.045003124531828816
19033,0.03657697481256509
19034,0.14243480792174185
19035,0.01543149968236517
19036,0.4048531362989944
19037,0.012268592717795113
19038,0.02003521649357302
19039,0.012116353946477448
19040,0.33769850880441915
19041,0.020248319760312817
19042,0.021710273521490568
19043,0.5990091442885249
19044,0.04183606364032411
19045,0.014272341100839364
19046,0.04636255852179066
19047,0.01280843024141314
19048,0.009424270111983348
19049,0.0052233634665031095
19050,0.032337282972669364
19051,0.019714687591660254
19052,0.009484841400196717
19053,0.01469274361201285
19054,0.32462368698430694
19055,0.008122448899944928
19056,0.015384972504415846
19057,0.09085205016638205
19058,0.09993999387498255
19059,0.022749141674976586
19060,0.03253857525165965
19061,0.6795733896991574
19062,0.013510112505141446
19063,0.09221632292203272
19064,0.032241913083388835
19065,0.0290511827843207
19066,0.01581201028865344
19067,0.08397558586988185
19068,0.04021765702912801
19069,0.02438630241219815
19070,0.07549406198142082
19071,0.009089208526458056
19072,0.09173470263090326
19073,0.03767002009403995
19074,0.030994152273196275
19075,0.18928644275947706
19076,0.00982231749228649
19077,0.0381905508541136
19078,0.26377977746000364
19079,0.03408747622458431
19080,0.02021203633909559
19081,0.013143060105989321
19082,0.01120045043744038
19083,0.0133757343941839
19084,0.017499056046481623
19085,0.03455013389042592
19086,0.006757156237251363
19087,0.012378185709851053
19088,0.017395115926076978
19089,0.42363548695637643
19090,0.05497176370878046
19091,0.008185596007152345
19092,0.021966212378635105
19093,0.023460321318468633
19094,0.01404922177513161
19095,0.1764748209403394
19096,0.022124782404311937
19097,0.008640374340592257
19098,0.018925783671626704
19099,0.009589743066780003
19100,0.011708889710174041
19101,0.776271228302909
19102,0.012633720588790623
19103,0.02117838721164848
19104,0.014523225172616517
19105,0.07263854845769281
19106,0.06937550640188844
19107,0.015341588072879464
19108,0.015911350010121717
19109,0.009753815514965528
19110,0.007599325939130452
19111,0.32997525219647267
19112,0.04227417729241789
19113,0.0510362186890543
19114,0.00884027214582259
19115,0.05341224311900778
19116,0.01595798151278356
19117,0.007306327597119678
19118,0.004763223053801147
19119,0.01969831499273439
19120,0.008936686344793873
19121,0.02225146013165483
19122,0.04682588922442934
19123,0.006269398127086561
19124,0.266088761555117
19125,0.02181436790528958
19126,0.005727181097527355
19127,0.05652882183625222
19128,0.3210725289773439
19129,0.009635474607789995
19130,0.011695430615253383
19131,0.02031788697303085
19132,0.014710598119098969
19133,0.008805634602042934
19134,0.09111127022481631
19135,0.011200102832138749
19136,0.04653744210335952
19137,0.08362288079552964
19138,0.07091830375032832
19139,0.04235830332974309
19140,0.2813040812076896
19141,0.015812970187926448
19142,0.008306983975903954
19143,0.11343354924387222
19144,0.009652338801080351
19145,0.006155824152781865
19146,0.006989704646832061
19147,0.24252283103884018
19148,0.016721241321848428
19149,0.015171893695296399
19150,0.07344837878338935
19151,0.02276678302071515
19152,0.02168312634199441
19153,0.013196330133292319
19154,0.011527410799827564
19155,0.1327384729789346
19156,0.00940136661544549
19157,0.007272840883940615
19158,0.0074083324172788175
19159,0.06826333807258636
19160,0.046950945599524514
19161,0.5749426998323387
19162,0.028785897896522042
19163,0.01594656449785079
19164,0.01196065824829407
19165,0.015711119157522376
19166,0.027030948705117654
19167,0.37758553330998573
19168,0.010064341373685188
19169,0.49399146802469257
19170,0.09985211865080995
19171,0.018774649221725784
19172,0.22656857447034393
19173,0.022543430417727762
19174,0.018223871864920107
19175,0.050713161251225866
19176,0.012267094303158501
19177,0.17301680863193725
19178,0.017903543705386583
19179,0.03979105159349066
19180,0.09242348553533551
19181,0.010617755706734554
19182,0.0320556042474888
19183,0.10759886337394367
19184,0.3995251610608025
19185,0.09299524721898392
19186,0.01879318758544187
19187,0.08203168328373564
19188,0.14103413098764517
19189,0.018475129886216305
19190,0.04161922458215786
19191,0.4954128015424472
19192,0.01707955012998991
19193,0.03461412877036542
19194,0.2629978545386703
19195,0.30013871040455486
19196,0.014077855235920662
19197,0.0873255375773049
19198,0.16473429521659122
19199,0.08510765909661598
19200,0.023963955129730964
19201,0.03668656437188489
19202,0.0058512159523233945
19203,0.006208060823572851
19204,0.13001735546627674
19205,0.07988012502354067
19206,0.05681562643964722
19207,0.013630606515636357
19208,0.22204259628293285
19209,0.08522763208501195
19210,0.00962923823534666
19211,0.37277583711580387
19212,0.047172849645131736
19213,0.03394092028611527
19214,0.12730250757254713
19215,0.005895273877711039
19216,0.04558741470941885
19217,0.047023359732419605
19218,0.05123068005774712
19219,0.05043050330400098
19220,0.007604729735753286
19221,0.007064273937477492
19222,0.006749876267938482
19223,0.5403505427754806
19224,0.25553647523859735
19225,0.01759247315387613
19226,0.009792247946094373
19227,0.010806369398737229
19228,0.016070427243448246
19229,0.027532550074886846
19230,0.018074801063559076
19231,0.009038412487860902
19232,0.01421490643959774
19233,0.02845017621741313
19234,0.11485780253969538
19235,0.08092731328304399
19236,0.008685331448723996
19237,0.04003243090212196
19238,0.07015748085381819
19239,0.009826687746917452
19240,0.04794395217998027
19241,0.31850016799387565
19242,0.5703364504650063
19243,0.011684534304188577
19244,0.04130832331001057
19245,0.013754682191806354
19246,0.005077189315849393
19247,0.056020661511171126
19248,0.0364228735826109
19249,0.018618720090851828
19250,0.0576948680771007
19251,0.02342087569516347
19252,0.09636669313319365
19253,0.0084043485225633
19254,0.013148702339345108
19255,0.012083618604652752
19256,0.03210038909256309
19257,0.016928132993579162
19258,0.015929944549255805
19259,0.10465549678139001
19260,0.021019750674566903
19261,0.028280193884562904
19262,0.014119881262373235
19263,0.05128134933314005
19264,0.08701768540128581
19265,0.03710587938677976
19266,0.014576263154037566
19267,0.6212556733962769
19268,0.04123374819821341
19269,0.010063290845486884
19270,0.01438039709604721
19271,0.6647317772345477
19272,0.1078317583031763
19273,0.012151626798256888
19274,0.012904377579699379
