Id,Probability
8564,0.08604841401030477
8565,0.20390656716235536
8566,0.02389759526909462
8567,0.03195464721237044
8568,0.014559823831171862
8569,0.008996466857441595
8570,0.0612137004798792
8571,0.019042967799124108
8572,0.015371677724353295
8573,0.06104683593154477
8574,0.03380085434315755
8575,0.008016340293179594
8576,0.03492571338905556
8577,0.014690862472475441
8578,0.014350605719986028
8579,0.007560696857140622
8580,0.026939325856807136
8581,0.2520223761082188
8582,0.01782539928320242
8583,0.00962666090229509
8584,0.46366087846311915
8585,0.00814541408627062
8586,0.3325985775647099
8587,0.011873652433567512
8588,0.10514923733059672
8589,0.08862791844446076
8590,0.06747546204276995
8591,0.014955937466325186
8592,0.34450779220797223
8593,0.016025374897599375
8594,0.011932551504026627
8595,0.0240546098641621
8596,0.03878437309476621
8597,0.013610390593570653
8598,0.13871292223154477
8599,0.012233189005527546
8600,0.08543776374192376
8601,0.007782331476090869
8602,0.007546642435730983
8603,0.024314780194314104
8604,0.0373380339830524
8605,0.0857772031766885
8606,0.013336310885854283
8607,0.02893987224023333
8608,0.018834384341847313
8609,0.36605217749551355
8610,0.016218538327322476
8611,0.1253075724835398
8612,0.07814866499664515
8613,0.044697803072585744
8614,0.3432261361899919
8615,0.010685201376973966
8616,0.09390573112059762
8617,0.021159434653409605
8618,0.07025525479818764
8619,0.006538883062575854
8620,0.08342937239453417
8621,0.06164635303321316
8622,0.014446387790120968
8623,0.15707200958257836
8624,0.03132561916043185
8625,0.009638233885573104
8626,0.65286120823679
8627,0.009061217356482779
8628,0.013041896371123688
8629,0.015507408206580886
8630,0.035370223925732136
8631,0.037479317688772135
8632,0.009514560693287025
8633,0.017350681558835297
8634,0.18802449266346
8635,0.10615436223856149
8636,0.09241844589687237
8637,0.014878841983456877
8638,0.017555766020952945
8639,0.042932954581302966
8640,0.0072368397772175335
8641,0.007365691167004459
8642,0.015614904240767018
8643,0.08858996808225861
8644,0.1615006129109196
8645,0.21201334746674072
8646,0.01022643354655242
8647,0.018917995712378562
8648,0.06595702498765361
8649,0.026666694191693423
8650,0.06544147282570992
8651,0.020051344416887842
8652,0.006636295938159967
8653,0.04283637148962525
8654,0.009077587222713067
8655,0.013579788166308452
8656,0.013701158178597727
8657,0.01969204385592781
8658,0.025953621811558875
8659,0.07703759828766596
8660,0.28404347745167813
8661,0.01415570214508441
8662,0.008690892812003375
8663,0.017898776814140184
8664,0.007501744996053956
8665,0.10702774786245
8666,0.006419796004270256
8667,0.055649279353417236
8668,0.1592796599083791
8669,0.015749363241358002
8670,0.03074025760491233
8671,0.1305959759491875
8672,0.011114960994701346
8673,0.01209788302870776
8674,0.012845555443784674
8675,0.05440152406009113
8676,0.010282284528726609
8677,0.03954944450980584
8678,0.016829602036259907
8679,0.016230564746971324
8680,0.0486118022356704
8681,0.02344432161458193
8682,0.038343806611674004
8683,0.013482685551409504
8684,0.017302267696029893
8685,0.02791618574024613
8686,0.014402540858473438
8687,0.08132628777022602
8688,0.01371998468432652
8689,0.009433257526515075
8690,0.46860766039338414
8691,0.009453377418346382
8692,0.008865690602110015
8693,0.01888227342135965
8694,0.2012081955999128
8695,0.07785984734914445
8696,0.0645740204320973
8697,0.01241951671822357
8698,0.013672663311909528
8699,0.06986258241900278
8700,0.007365824177823989
8701,0.008249980902651843
8702,0.019174952843550218
8703,0.1805041762549912
8704,0.02800118795531278
8705,0.011099622687902306
8706,0.01727517349721662
8707,0.01909560858985619
8708,0.10786188031822644
8709,0.04643909991518289
8710,0.007610867777727093
8711,0.01417258645370298
8712,0.014970143460123654
8713,0.33412413267057123
8714,0.012367035690335228
8715,0.024251457727961404
8716,0.012391410591125633
8717,0.18078358412499543
8718,0.14365433930121477
8719,0.0074744363661319035
8720,0.02247409523124479
8721,0.1601888945166078
8722,0.10251386614026402
8723,0.007556327061597688
8724,0.017923718343201736
8725,0.21739032634697822
8726,0.008370430679134754
8727,0.019228140039607426
8728,0.039935770895098595
8729,0.019370750644164263
8730,0.308441288851986
8731,0.047286053743687904
8732,0.01960526115043959
8733,0.07261029178613461
8734,0.027133167889357317
8735,0.00804533654771979
8736,0.0974309512682477
8737,0.09645302276903138
8738,0.02035134687720791
8739,0.4154426682091249
8740,0.015231751060975416
8741,0.02574496461945835
8742,0.014928368920595266
8743,0.06850230492409838
8744,0.018597914071426025
8745,0.020584423908272895
8746,0.11591427361735678
8747,0.012075947042575263
8748,0.011468555313057202
8749,0.01721090502870757
8750,0.22928395331046497
8751,0.010084364673408244
8752,0.1426542725809662
8753,0.053797049219183934
8754,0.0296047546424815
8755,0.01554700002230618
8756,0.01160035363079725
8757,0.013661333987663813
8758,0.016577296550995015
8759,0.013571215203870253
8760,0.013762827534317077
8761,0.018217621557735895
8762,0.0977446078359056
8763,0.07711782620915411
8764,0.01905860069093167
8765,0.09305490537618752
8766,0.5132149678084915
8767,0.045558954307402276
8768,0.020453226336137085
8769,0.015825596253102096
8770,0.025444147671226387
8771,0.010492032625689825
8772,0.058099936758742934
8773,0.13882059711771105
8774,0.011395718868882276
8775,0.009084726571169618
8776,0.02272915884525052
8777,0.03939372706405944
8778,0.012524095672519168
8779,0.01943752971509173
8780,0.06477560724609886
8781,0.05649399245055022
8782,0.013998938887063389
8783,0.18807904718243182
8784,0.04724951141538201
8785,0.07839441073952122
8786,0.01609024408259863
8787,0.5718502683014622
8788,0.007005026389811603
8789,0.01628582136016667
8790,0.009824617073010041
8791,0.020041650838094324
8792,0.020958008508125313
8793,0.049267759633970905
8794,0.01442726080910211
8795,0.01803674669053637
8796,0.41289279768217363
8797,0.30445151235589024
8798,0.3622974487354176
8799,0.06459704100487249
8800,0.027531450973299433
8801,0.23649194732484677
8802,0.020558439694606644
8803,0.026000441396292092
8804,0.02548293286159119
8805,0.012170111845714982
8806,0.006789583353151222
8807,0.026549883044480124
8808,0.01583053157199465
8809,0.15713907497511256
8810,0.008323151997982644
8811,0.00804245788800502
8812,0.19918971048774142
8813,0.014564367813240813
8814,0.0887013368226874
8815,0.12304767888557429
8816,0.14392740626390058
8817,0.020227034614830622
8818,0.016937077933728065
8819,0.016717503620490026
8820,0.189811809940345
8821,0.08452203258727739
8822,0.0076448057561012165
8823,0.012778779536190195
8824,0.015100323925916094
8825,0.182889939971699
8826,0.007547444565649186
8827,0.012745252136159811
8828,0.013962204091352418
8829,0.009912267862952509
8830,0.025073507301568976
8831,0.012105948556018912
8832,0.3742805943623844
8833,0.020926342242771373
8834,0.028079625044649295
8835,0.009333688253175538
8836,0.005549745689203013
8837,0.20565192097782992
8838,0.016150342196002872
8839,0.03267675276418616
8840,0.023915001172060354
8841,0.08368328856945753
8842,0.08333975381344068
8843,0.04286306311794985
8844,0.030321027760291764
8845,0.16321462423923352
8846,0.009780055482672556
8847,0.06617231873752212
8848,0.03284228847361863
8849,0.010476889532770836
8850,0.06010972851301337
8851,0.6500674729588026
8852,0.004935673687127045
8853,0.144397933913498
8854,0.05050127336765032
8855,0.00943351082888059
8856,0.01927969309209869
8857,0.006668727739400966
8858,0.628595995230318
8859,0.007422484927353199
8860,0.061943760759120135
8861,0.024786083944411945
8862,0.0853566085635907
8863,0.0252970948297339
8864,0.13465153242109976
8865,0.01093025665057249
8866,0.011917084180174915
8867,0.3530343100324251
8868,0.060410257875359114
8869,0.02105783270456832
8870,0.012707416690878643
8871,0.03067193400727793
8872,0.018733210259257282
8873,0.06345082354204212
8874,0.006430591875142091
8875,0.5002567782126399
8876,0.053717895385351454
8877,0.13553172675406017
8878,0.039911906088460875
8879,0.12877706013588952
8880,0.012508810977968812
8881,0.14277183363776322
8882,0.018686334671177782
8883,0.034669947156131496
8884,0.2779096623298194
8885,0.023627406634142353
8886,0.012567680857922476
8887,0.013693098650643403
8888,0.011591790542591563
8889,0.010152955988685557
8890,0.030451989030581016
8891,0.012740130959925145
8892,0.027063893536731384
8893,0.075626826553977
8894,0.10325060408235043
8895,0.08085526086063431
8896,0.3002936257921786
8897,0.09607163374940395
8898,0.5208740588183949
8899,0.00509227787687389
8900,0.03971648059841077
8901,0.22848451112215717
8902,0.005693825244270099
8903,0.018807618458415862
8904,0.01099219191079105
8905,0.021166107636076865
8906,0.0922044547375482
8907,0.011034068955480215
8908,0.01575688393921811
8909,0.051809277158149696
8910,0.0165849409642508
8911,0.016541577884547923
8912,0.1786160185083395
8913,0.06216528581642686
8914,0.02741676571254887
8915,0.1710170609865217
8916,0.008725360754617464
8917,0.2799434086675143
8918,0.008433062944976888
8919,0.02862206842357169
8920,0.03669173596353802
8921,0.012026335175196431
8922,0.015694378683305307
8923,0.010998260112438525
8924,0.020763045416015834
8925,0.10159232457125306
8926,0.014428402834662062
8927,0.2837416450126053
8928,0.2734462483891539
8929,0.05628652206854073
8930,0.07927963769820524
8931,0.03622974543922776
8932,0.03466598316848696
8933,0.25824415132317324
8934,0.0217005831816491
8935,0.0141529518074809
8936,0.015945412220584994
8937,0.2614217172804411
8938,0.039827567650137966
8939,0.43451205742202376
8940,0.2347381805076821
8941,0.00944910172686919
8942,0.5945571676025594
8943,0.04139528354945791
8944,0.010891399233067159
8945,0.0135518604961308
8946,0.03849228184915566
8947,0.011821481854646763
8948,0.00914089369522541
8949,0.011997457284999397
8950,0.033990825391495144
8951,0.045270212776166094
8952,0.021021676963603735
8953,0.017764191174524192
8954,0.02488272931698831
8955,0.007421575621690749
8956,0.236212789811992
8957,0.006494851877273298
8958,0.09438179533103139
8959,0.03550916428074954
8960,0.01945216890763494
8961,0.03540672558471543
8962,0.00772540321486804
8963,0.048196829898898834
8964,0.03137994715651292
8965,0.00966635011655558
8966,0.02547140317308779
8967,0.013541367073453754
8968,0.0965013457378881
8969,0.013625371657251287
8970,0.01929324444352237
8971,0.15860291030802037
8972,0.18210231177616823
8973,0.05463583381551199
8974,0.1156873038773345
8975,0.10730941307887214
8976,0.00880816177585378
8977,0.011694794965279325
8978,0.13383063853977803
8979,0.03245470631470579
8980,0.02770423633432383
8981,0.12128544611702657
8982,0.017553042251564642
8983,0.010631322979477624
8984,0.22130936331791376
8985,0.10716196611619842
8986,0.01921628119227515
8987,0.031581626140342434
8988,0.059663720029935564
8989,0.010913910161726242
8990,0.36159713071876476
8991,0.21445801618333385
8992,0.26983897189535283
8993,0.12548872507704437
8994,0.052211427327704556
8995,0.025468148418111687
8996,0.01228119456709895
8997,0.16278764407284757
8998,0.017309120447800298
8999,0.010516871881791096
9000,0.009502972103785558
9001,0.18764984475302685
9002,0.020685833638515908
9003,0.017524016315247894
9004,0.011667433203188358
9005,0.014009456499015638
9006,0.019979300756956028
9007,0.3961541222726799
9008,0.009572556390627483
9009,0.006379350177246046
9010,0.40532796323807746
9011,0.06986000050076228
9012,0.09142346497010487
9013,0.022764840574413886
9014,0.10403653941485425
9015,0.17507008050357542
9016,0.19598039167438905
9017,0.18054707140870221
9018,0.06745477930295611
9019,0.01140534082715454
9020,0.02003079762393004
9021,0.0133269847338762
9022,0.013880613686600946
9023,0.0181071834278914
9024,0.12970234654491802
9025,0.08518604360770238
9026,0.01752021967063787
9027,0.008377279820878804
9028,0.09818681281093994
9029,0.015694979889135683
9030,0.10798342571909841
9031,0.01746186122368569
9032,0.019755184168717424
9033,0.009430504158107825
9034,0.14751962781982522
9035,0.012499037466947005
9036,0.01337025240629343
9037,0.01310862320470619
9038,0.014115932295905444
9039,0.021524443831331848
9040,0.03760191537671485
9041,0.10317867565123649
9042,0.020418675956944837
9043,0.02313031456833592
9044,0.17210015599432987
9045,0.020562153209978305
9046,0.008639771576398291
9047,0.038653388832588176
9048,0.23419491491953442
9049,0.011526793621929715
9050,0.021047959670052543
9051,0.010093222416405877
9052,0.018723479109361847
9053,0.004773455588929274
9054,0.417956099791537
9055,0.35666848981870614
9056,0.03134137434586764
9057,0.15301746917469358
9058,0.04315938649746148
9059,0.01966586527813231
9060,0.16093484973857303
9061,0.016146664944769927
9062,0.028040616190038416
9063,0.04059091312953277
9064,0.011673437579822204
9065,0.018476840155735752
9066,0.03336857009517804
9067,0.41622639845928294
9068,0.023158421495888103
9069,0.01571038151539711
9070,0.07921238234795737
9071,0.016822880104257008
9072,0.013831554342170538
9073,0.01318571903480975
9074,0.018340671378884964
9075,0.036239143749963496
9076,0.0051104716730041855
9077,0.005119416911802566
9078,0.018914805731917936
9079,0.03525819935288482
9080,0.025453145792873413
9081,0.03778347042090879
9082,0.01634873378581211
9083,0.011745701228464762
9084,0.020635947624568943
9085,0.0287846302236207
9086,0.0266104195872803
9087,0.005628078235949855
9088,0.017280127055096583
9089,0.04068762455807868
9090,0.07147935280959997
9091,0.21633442548533363
9092,0.6098273672385505
9093,0.03607097361123501
9094,0.40257173365060206
9095,0.017646587235411827
9096,0.007530841379779826
9097,0.005681674358262665
9098,0.13426453880359748
9099,0.02623175527052044
9100,0.04380309405053813
9101,0.013967716783784553
9102,0.010662373409535835
9103,0.07774839859571375
9104,0.008833336537152152
9105,0.014994863976626034
9106,0.05288873646755721
9107,0.010817714438599581
9108,0.012038416161528676
9109,0.02732371662625118
9110,0.09796889847647758
9111,0.09006518087326842
9112,0.008821199707188783
9113,0.018035364874466414
9114,0.3926116351217291
9115,0.035153671216988244
9116,0.018168912164830856
9117,0.013307471048018101
9118,0.030684359605303684
9119,0.07454236860052763
9120,0.44094086256803555
9121,0.017816525617366945
9122,0.01025799718977357
9123,0.015442874336936691
9124,0.04471458292662447
9125,0.005607559548682428
9126,0.04351010174033632
9127,0.06764799873477846
9128,0.018530116600357516
9129,0.030549686032285975
9130,0.014522781210325126
9131,0.013110486324038509
9132,0.05590300388470932
9133,0.023392000730675957
9134,0.011199783490115908
9135,0.00973200856272481
9136,0.010427374094905026
9137,0.09334077314335255
9138,0.05890562860058767
9139,0.01579591114899071
9140,0.03372261509251665
9141,0.24206604600365098
9142,0.01724177522327268
9143,0.004860842715147101
9144,0.022256288202286475
9145,0.011179678576337863
9146,0.06453212395996195
9147,0.14569219916686887
9148,0.014221183109717934
9149,0.015378760709806124
9150,0.19051198164440797
9151,0.018379546421418126
9152,0.08082681217466267
9153,0.016661531624274657
9154,0.006438509384350161
9155,0.0074467644551715305
9156,0.005438009305439066
9157,0.006482846406402371
9158,0.011770567229746214
9159,0.08201959066528385
9160,0.073047768822269
9161,0.015067534491409912
9162,0.020056147509897117
9163,0.01832861480536602
9164,0.009925973319678974
9165,0.014168070363587363
9166,0.021940222710039425
9167,0.028938365555390533
9168,0.10634547270088798
9169,0.34509634689288515
9170,0.008486776212024733
9171,0.016120974804137725
9172,0.08417777844347421
9173,0.060466054922721627
9174,0.02290599550933716
9175,0.015206988541625487
9176,0.005987953821243472
9177,0.15412115342702618
9178,0.010684853391819737
9179,0.0971744324589129
9180,0.016153200514157313
9181,0.04647148687243363
9182,0.06591017954715199
9183,0.011305083605646997
9184,0.4586705402527765
9185,0.035111894358657976
9186,0.14276557959969505
9187,0.02515038860150805
9188,0.17261992257453315
9189,0.7213961286805429
9190,0.14571723265056677
9191,0.07043572290992099
9192,0.4376225370108397
9193,0.11892342116069621
9194,0.4731806526127226
9195,0.19997835086600607
9196,0.014956499283187477
9197,0.010673320159085665
9198,0.02328479345462757
9199,0.5378375713241859
9200,0.016763549577490034
9201,0.18649661208997806
9202,0.019521291719842036
9203,0.12955176060117948
9204,0.10707419859992051
9205,0.03720945198070958
9206,0.01698391795947066
9207,0.010757010268057577
9208,0.2942161331215455
9209,0.01657307004588115
9210,0.52749421510072
9211,0.019669255107812426
9212,0.4002908887615382
9213,0.04332210982937214
9214,0.008650423421598542
9215,0.2679077526909437
9216,0.0074171528998124465
9217,0.07030138241579731
9218,0.49393235129394325
9219,0.0215823542309885
9220,0.12454739881638276
9221,0.02009654892018368
9222,0.012300751784078481
9223,0.005986687069227839
9224,0.010599414256995924
9225,0.09038141150932555
9226,0.010178008230952069
9227,0.010150864450659575
9228,0.09335372742085155
9229,0.009368066754245095
9230,0.014091885251677792
9231,0.5600778492422237
9232,0.0946374696520165
9233,0.009904926153472132
9234,0.3065932420619768
9235,0.12852117771499677
9236,0.039541163266917166
9237,0.10156286726918587
9238,0.033378395986363274
9239,0.013071530610883621
9240,0.0648451310389168
9241,0.007132737497161299
9242,0.44220849277500396
9243,0.011844784794243078
9244,0.3428344789858332
9245,0.008119419078433837
9246,0.007748998557861645
9247,0.06505215043707402
9248,0.01144693458433948
9249,0.16342041160936335
9250,0.18232915739212
9251,0.011254227100263607
9252,0.01462422861318523
9253,0.010198062681952412
9254,0.11191197433103142
9255,0.005575517830563724
9256,0.014492204886311961
9257,0.14454415181179664
9258,0.023315975571085574
9259,0.07107968362671413
9260,0.03349868149326169
9261,0.0071361729106352205
9262,0.0049592995086575305
9263,0.478608628014249
9264,0.21198415525472408
9265,0.03097784792371094
9266,0.13414470936723508
9267,0.013225525560500283
9268,0.01046406602010602
9269,0.15550296380624992
9270,0.04335314369008034
9271,0.01451563123108652
9272,0.015543306012335363
9273,0.020583878760712528
9274,0.017873979995760618
9275,0.021742252300791406
9276,0.00673250024289968
9277,0.05769433567017356
9278,0.23585559991912508
9279,0.09898438894136427
9280,0.3865554703475062
9281,0.2995070065928039
9282,0.05210452129047089
9283,0.018345799659184203
9284,0.010774860332116155
9285,0.13001148891312855
9286,0.029414671729807676
9287,0.028884186289442747
9288,0.027600731147526633
9289,0.08153632150859366
9290,0.06574008115451259
9291,0.013200685644094493
9292,0.0773717407777748
9293,0.09506290065040363
9294,0.040894644110083624
9295,0.05625536845853425
9296,0.01212608694808382
9297,0.005206743536924733
9298,0.019487151783478488
9299,0.011851888910724495
9300,0.008275087445097164
9301,0.01946270931388254
9302,0.017628135179324204
9303,0.014919449699584197
9304,0.004872649462071219
9305,0.00885500324312363
9306,0.020296956556946664
9307,0.011233772063141521
9308,0.013731895582140847
9309,0.012270439915005751
9310,0.8502600726360828
9311,0.01132214630960539
9312,0.05178106967717477
9313,0.016972774803390583
9314,0.030735003908007118
9315,0.01886448069058426
9316,0.014404623297921958
9317,0.047136375138641946
9318,0.0403850697149537
9319,0.05024162061035206
9320,0.012218050676934272
9321,0.16111328785231932
9322,0.5399789194090912
9323,0.03967761389742294
9324,0.058066733143878425
9325,0.0668361160512255
9326,0.24298929998924265
9327,0.007545387403031931
9328,0.3341171581404008
9329,0.15430707638156857
9330,0.011604060548838101
9331,0.04211422288423778
9332,0.031532913658299515
9333,0.007887919340352984
9334,0.02703721271608631
9335,0.18754194576697591
9336,0.07594712139613786
9337,0.015219444966603794
9338,0.13067961063563466
9339,0.02018164297619113
9340,0.005068290212486617
9341,0.02678894544798773
9342,0.08913250210937428
9343,0.02265635427244833
9344,0.011989024865976363
9345,0.08099343011498658
9346,0.042939199102111726
9347,0.03827316069146812
9348,0.0657675555790537
9349,0.035903438204977114
9350,0.026059440271032727
9351,0.02205465888267885
9352,0.026933489705444742
9353,0.07347814350500573
9354,0.013779900172496322
9355,0.09275680545777167
9356,0.0640866859359856
9357,0.00826587713198333
9358,0.014735443581849215
9359,0.01286433187569024
9360,0.17745309575877596
9361,0.018893439164775018
9362,0.4278275860743321
9363,0.010485541308056966
9364,0.058999342719305986
9365,0.014237910776820026
9366,0.00663462387136041
9367,0.012057892972166816
9368,0.01243017128934202
9369,0.48616087813680886
9370,0.01307648865451771
9371,0.014799195211032502
9372,0.04040635046814815
9373,0.02066377176023779
9374,0.09873124134803653
9375,0.02299718144216863
9376,0.020821917545373225
9377,0.009969089985009158
9378,0.0107499043585528
9379,0.016680592445775584
9380,0.01623528984585832
9381,0.03382382652430154
9382,0.01737239312084411
9383,0.01821540075532403
9384,0.016461418768261907
9385,0.009099099965801397
9386,0.26497599759548685
9387,0.14880885841110664
9388,0.14756049640703617
9389,0.07823996826131321
9390,0.016645900991086367
9391,0.02277041423736429
9392,0.029079925864296606
9393,0.056769839770553374
9394,0.012109108512431202
9395,0.022975918482570322
9396,0.020641118537325347
9397,0.05264532646316445
9398,0.015352738746885608
9399,0.01953767929542416
9400,0.18413191848092475
9401,0.6579967189472306
9402,0.0287157312881896
9403,0.028290620098115244
9404,0.0073374264817700294
9405,0.01406357696711055
9406,0.01176193126090857
9407,0.01656011290859112
9408,0.010290879935117304
9409,0.012819395582922376
9410,0.032984541675239426
9411,0.021630028241355674
9412,0.10170204139951917
9413,0.016746106591673703
9414,0.00522456026126509
9415,0.24059703506191574
9416,0.02242425839871309
9417,0.015368662649159839
9418,0.742082950005296
9419,0.0773428817193731
9420,0.4283918699328591
9421,0.16635622658721916
9422,0.01666344480515904
9423,0.0065754506030468885
9424,0.01242183974855981
9425,0.010780395972457217
9426,0.011100077333080797
9427,0.06904207846094307
9428,0.010610113273921227
9429,0.019429086004781472
9430,0.012369076191308408
9431,0.18006970170516642
9432,0.007695835931298592
9433,0.009206370364239389
9434,0.3156087283308077
9435,0.020733267828100237
9436,0.010174595126571557
9437,0.3775336510672431
9438,0.0096216927470554
9439,0.01624564248006658
9440,0.02157322316196009
9441,0.06098947532390986
9442,0.009608101751224476
9443,0.01905165114936869
9444,0.016129820890797033
9445,0.033185984705641935
9446,0.031720777177513836
9447,0.019505570395790345
9448,0.0620852961232736
9449,0.0075565605266069945
9450,0.012550512028417702
9451,0.005360153731815138
9452,0.009009246396541264
9453,0.09958102053150351
9454,0.010852251876763898
9455,0.04122893930767127
9456,0.08079951271028621
9457,0.027018890724500852
9458,0.014027206786924186
9459,0.03897033695130187
9460,0.041801554357645064
9461,0.053201555769810616
9462,0.012019389214222105
9463,0.026429597655441554
9464,0.017587449584186173
9465,0.013535366678205296
9466,0.03953910018312065
9467,0.011357613786175537
9468,0.01166410302475969
9469,0.4840742215507318
9470,0.058663572354568885
9471,0.08608226549087586
9472,0.018346145021794696
9473,0.16207534675403687
9474,0.14895843972171316
9475,0.017254310103053064
9476,0.008420267656523968
9477,0.020120774561402224
9478,0.006864315602967417
9479,0.16720429280237875
9480,0.009520812489406474
9481,0.022607666783058828
9482,0.006339093542821298
9483,0.01285944054634065
9484,0.004889517319663702
9485,0.0115164229344946
9486,0.004723560229300947
9487,0.05053747276234795
9488,0.06788394591357862
9489,0.00996125784988055
9490,0.007544597223356741
9491,0.018100803241725406
9492,0.027497671096286307
9493,0.03713332225617307
9494,0.0118366121219085
9495,0.36099507042596807
9496,0.015191626264314475
9497,0.014209508931461015
9498,0.019406003893900545
9499,0.025670697876800066
9500,0.2831335363911163
9501,0.018468827862241445
9502,0.011599862811876603
9503,0.07069544177287929
9504,0.02175017796503658
9505,0.02239349561484516
9506,0.007577175401440885
9507,0.08518564647060178
9508,0.018151507106394404
9509,0.2804415207814179
9510,0.015053732441731542
9511,0.08048280278876783
9512,0.034979824265908066
9513,0.01889731587738641
9514,0.05200265013764504
9515,0.00640869863843328
9516,0.12179076270545615
9517,0.009323889577835781
9518,0.10973234621098146
9519,0.01277687193260237
9520,0.005742478576034969
9521,0.010764146121458373
9522,0.07194131743877737
9523,0.17927534042977403
9524,0.02926161927608008
9525,0.021380562320687777
9526,0.011928304839055078
9527,0.00630711288577231
9528,0.09910939197829956
9529,0.27303641874828644
9530,0.2672324872632774
9531,0.00991690931167492
9532,0.04635465812749074
9533,0.6999446261052499
9534,0.025047205359950107
9535,0.02462033968359466
9536,0.2661407012670888
9537,0.004848912925526661
9538,0.00909641058068214
9539,0.1676228161655564
9540,0.03135545104181949
9541,0.0831680216945385
9542,0.04627893864104505
9543,0.04583642132814807
9544,0.12069176457674814
9545,0.04804982828494028
9546,0.01581543543908334
9547,0.08242069886939903
9548,0.007224821074401783
9549,0.00927337341784642
9550,0.012231647721483774
9551,0.01176564658169691
9552,0.0070298976860057065
9553,0.038171556326867896
9554,0.03616652350354839
9555,0.04216687061778705
9556,0.017371348685900758
9557,0.03902451755265868
9558,0.007516531509643974
9559,0.009817382478395871
9560,0.03167355807880795
9561,0.013709176586544884
9562,0.05199164077033265
9563,0.026583438694830094
9564,0.43858939930980806
9565,0.023119161071881146
9566,0.016430061836763436
9567,0.011811342592649226
9568,0.005195012469751945
9569,0.015345150201048667
9570,0.016764996617560653
9571,0.018662153011031038
9572,0.12315080631009155
9573,0.4452178920835967
9574,0.07568592981644771
9575,0.010751178204231706
9576,0.17381558148497667
9577,0.04378909564864657
9578,0.08189148693012707
9579,0.051724022700156976
9580,0.026517774412011766
9581,0.008729453699344025
9582,0.016836029392300958
9583,0.13021201972916724
9584,0.015066133689656445
9585,0.09979278537923066
9586,0.03189475566203937
9587,0.09746753123170718
9588,0.00917092675861115
9589,0.02066105247481108
9590,0.031818348036713635
9591,0.009971029784394417
9592,0.007857183444693442
9593,0.006312554086995202
9594,0.038254313933387775
9595,0.011176554591365509
9596,0.015865608079662454
9597,0.26231170227456263
9598,0.4508512099938608
9599,0.4858462369430956
9600,0.0688088942419282
9601,0.05060245480472198
9602,0.012558112014226453
9603,0.519775153320711
9604,0.024249967758749977
9605,0.007942074030675329
9606,0.005849493253191804
9607,0.019947480628633267
9608,0.08635133383788517
9609,0.01995038512682641
9610,0.01914985499566985
9611,0.0753176176696186
9612,0.007114271825719025
9613,0.02955109936897528
9614,0.4247739181851522
9615,0.09953721610169933
9616,0.013028351236025016
9617,0.015071294065771002
9618,0.4967560068846643
9619,0.17989360850195382
9620,0.01147237888956654
9621,0.031641637361151526
9622,0.4521544975382025
9623,0.05543603501434538
9624,0.08060461712070684
9625,0.029369313771228752
9626,0.04038331328974248
9627,0.012797147415453004
9628,0.010528132467503126
9629,0.05115446629138313
9630,0.019399302420380935
9631,0.06216815567224118
9632,0.0055839268353077695
9633,0.05996817415212643
9634,0.02049787605272831
9635,0.013082191609882226
9636,0.025032968335358455
9637,0.007468327877515056
9638,0.014069864532483368
9639,0.006661928102380564
9640,0.038522461577663536
9641,0.010596627311501577
9642,0.07323963132393756
9643,0.07970921716387118
9644,0.013253131588635229
9645,0.017779322546043953
9646,0.05584782274549967
9647,0.009097336453112746
9648,0.14808134668448472
9649,0.08191321527887957
9650,0.009259534822862231
9651,0.008251117807836314
9652,0.014195190378079082
9653,0.0230839782411264
9654,0.3561259284077365
9655,0.019782173743393017
9656,0.019809722262123155
9657,0.016631992898054327
9658,0.005797685542419396
9659,0.19247741542966396
9660,0.008045162674908136
9661,0.028884799241291746
9662,0.10553894700223113
9663,0.04214610738300994
9664,0.017194949296013326
9665,0.016024663411971576
9666,0.019869359741453953
9667,0.6653897374033674
9668,0.007128037975484086
9669,0.013052686759216897
9670,0.11129919232015166
9671,0.07223792724853813
9672,0.021454745182898877
9673,0.02674062818829568
9674,0.052695465208612007
9675,0.04970315816201572
9676,0.008698411798408018
9677,0.049356344913673085
9678,0.014599511782904629
9679,0.04054768899099113
9680,0.12259283849651012
9681,0.05499317311406108
9682,0.01278704945341326
9683,0.054058092027527954
9684,0.005763833679605496
9685,0.06476624014176736
9686,0.01784141730900562
9687,0.013973081279922651
9688,0.0076092690755632415
9689,0.007945197253798827
9690,0.011252037323771356
9691,0.014718219751549487
9692,0.19223057126505239
9693,0.08634845876128656
9694,0.007368067783852224
9695,0.008987463397561004
9696,0.059002927522073256
9697,0.04726011260873454
9698,0.012340844887378606
9699,0.07068418749551225
9700,0.28606667889468196
9701,0.018260374683119807
9702,0.01773915178728369
9703,0.020752696651256005
9704,0.02080082426243812
9705,0.017258083447479065
9706,0.026263634351355113
9707,0.0096241904109166
9708,0.01165724371026009
9709,0.039513103978859015
9710,0.013994098091120346
9711,0.014678554281316118
9712,0.009770013034894786
9713,0.008114291860880281
9714,0.011618625488848473
9715,0.4214236016789876
9716,0.03365582272637945
9717,0.1173904408142442
9718,0.3730971277555355
9719,0.03918063053640368
9720,0.01211062755480408
9721,0.019168900378438092
9722,0.031090538702295483
9723,0.01733071432354106
9724,0.015515207951058626
9725,0.0206502318821926
9726,0.018632917443100246
9727,0.010688730475402692
9728,0.021560462718090378
9729,0.014745594274088086
